"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 12 17:56:10 GMT 2024","Wed Jun 12 17:56:11 GMT 2024","85","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Wed Jun 12 17:51:43 GMT 2024","Wed Jun 12 17:51:46 GMT 2024","2856","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Jun 12 17:55:22 GMT 2024","Wed Jun 12 17:55:24 GMT 2024","1254","tests","header_test","TestHeaderPage","","","Verify if the 'About' and the 'Telegram' links in the Section 2 
                          lead to the correct pages after click",""
"passed","Wed Jun 12 17:51:10 GMT 2024","Wed Jun 12 17:51:11 GMT 2024","639","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Wed Jun 12 18:03:58 GMT 2024","Wed Jun 12 18:03:59 GMT 2024","770","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and text accuracy of the title on the page",""
"passed","Wed Jun 12 17:56:57 GMT 2024","Wed Jun 12 17:56:58 GMT 2024","649","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Wed Jun 12 17:52:43 GMT 2024","Wed Jun 12 17:52:45 GMT 2024","2036","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Wed Jun 12 17:59:32 GMT 2024","Wed Jun 12 17:59:40 GMT 2024","8618","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Wed Jun 12 17:54:41 GMT 2024","Wed Jun 12 17:54:41 GMT 2024","47","tests","footer_test","TestFooter","","","Verify visible sizes of the Selectel link's image in Footer",""
"passed","Wed Jun 12 17:55:40 GMT 2024","Wed Jun 12 17:55:41 GMT 2024","1124","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Wed Jun 12 17:52:49 GMT 2024","Wed Jun 12 17:52:54 GMT 2024","5329","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Wed Jun 12 17:51:14 GMT 2024","Wed Jun 12 17:51:16 GMT 2024","1513","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
